quality,video,frame_index,mask_threshold,roi_present,liver_present,liver_roi_ratio,liver_ratio_ok,raw_la_area_px,la_area_px,la_present,la_area_ok,la_std,la_std_ok,glcm_entropy,la_entropy_ok,border_evidence,base_lumen_rule,raw_capture,decision
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,70,0.7,1,1,0.4469049154515532,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,70,0.8,1,1,0.44182374751728976,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,70,0.9,1,1,0.43303842264914055,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,71,0.1,1,1,0.47309979788608725,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,71,0.2,1,1,0.4661680378957866,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,71,0.3,1,1,0.46180863696019,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,71,0.4,1,1,0.45777959517481087,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,71,0.5,1,1,0.4538015555425602,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,71,0.6,1,1,0.44973195393454823,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,71,0.7,1,1,0.4452648286895304,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,71,0.8,1,1,0.43994876747994793,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,71,0.9,1,1,0.43111206613241654,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,72,0.1,1,1,0.4728440724158069,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,72,0.2,1,1,0.4659691520127647,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,72,0.3,1,1,0.4616753193723386,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,72,0.4,1,1,0.4575391394331876,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,72,0.5,1,1,0.45355622668621576,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,72,0.6,1,1,0.44941184342029883,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,72,0.7,1,1,0.4449311901630831,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,72,0.8,1,1,0.43951203124343846,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,72,0.9,1,1,0.43058241586928403,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,73,0.1,1,1,0.47403455431887564,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,73,0.2,1,1,0.4671692091604576,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,73,0.3,1,1,0.4628061636928821,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,73,0.4,1,1,0.4587817508836208,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,73,0.5,1,1,0.4549992898142655,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,73,0.6,1,1,0.450881822782269,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,73,0.7,1,1,0.44642041908718905,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,73,0.8,1,1,0.44090596022040046,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,73,0.9,1,1,0.43169990687404397,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,74,0.1,1,1,0.4733026800878174,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,74,0.2,1,1,0.4664198331172501,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,74,0.3,1,1,0.4621417320209689,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,74,0.4,1,1,0.45801010678473214,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,74,0.5,1,1,0.4542944157347025,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,74,0.6,1,1,0.45024172368222953,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,74,0.7,1,1,0.44582986048576584,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,74,0.8,1,1,0.44015320778806255,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,74,0.9,1,1,0.4310551887170109,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,75,0.1,1,1,0.47284220642574276,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,75,0.2,1,1,0.4659455011656949,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,75,0.3,1,1,0.46158943157192867,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,75,0.4,1,1,0.45745608727042064,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,75,0.5,1,1,0.45367453519949863,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,75,0.6,1,1,0.4495133896270645,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,75,0.7,1,1,0.44479442415306775,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,75,0.8,1,1,0.4395138258912072,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,75,0.9,1,1,0.4306568112668459,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,76,0.1,1,1,0.4723485695821838,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,76,0.2,1,1,0.4654180051614297,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,76,0.3,1,1,0.46099190291836656,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,76,0.4,1,1,0.4568088773521519,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,76,0.5,1,1,0.4530217324097825,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,76,0.6,1,1,0.448805988875413,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,76,0.7,1,1,0.444248981147565,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,76,0.8,1,1,0.43893895995900983,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,76,0.9,1,1,0.4303846542831136,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,77,0.1,1,1,0.47350083890879713,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,77,0.2,1,1,0.4664785548357069,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,77,0.3,1,1,0.4621763990064845,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,77,0.4,1,1,0.45814588219582836,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,77,0.5,1,1,0.45442125712853293,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,77,0.6,1,1,0.4502758156322012,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,77,0.7,1,1,0.4457298429319372,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,77,0.8,1,1,0.44062664062664064,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,77,0.9,1,1,0.43207935979502654,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,78,0.1,1,1,0.47531508688194496,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,78,0.2,1,1,0.46842930000374083,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,78,0.3,1,1,0.46425207352144376,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,78,0.4,1,1,0.4600885668613023,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,78,0.5,1,1,0.45641083493149825,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,78,0.6,1,1,0.45225178498977314,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,78,0.7,1,1,0.4481933867819414,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,78,0.8,1,1,0.44360438009551534,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,78,0.9,1,1,0.43534771596067046,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,79,0.1,1,1,0.47570888782088466,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,79,0.2,1,1,0.46897795807753534,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,79,0.3,1,1,0.4649558613905954,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,79,0.4,1,1,0.46091816333941327,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,79,0.5,1,1,0.457030760359999,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,79,0.6,1,1,0.45305827090470274,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,79,0.7,1,1,0.4490405438802994,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,79,0.8,1,1,0.4444883163143149,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,79,0.9,1,1,0.43676140865489976,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,80,0.1,1,1,0.47455127036478445,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,80,0.2,1,1,0.46800073160187555,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,80,0.3,1,1,0.46388065673806755,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,80,0.4,1,1,0.4598608392221355,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,80,0.5,1,1,0.45613756503207203,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,80,0.6,1,1,0.45224968208285926,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,80,0.7,1,1,0.4482488479262673,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,80,0.8,1,1,0.44363040601566933,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,80,0.9,1,1,0.43578190462542254,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,81,0.1,1,1,0.4748967237500155,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,81,0.2,1,1,0.46828365964168434,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,81,0.3,1,1,0.46404841896409427,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,81,0.4,1,1,0.45995041280918947,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,81,0.5,1,1,0.45632978834541693,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,81,0.6,1,1,0.45255187416331993,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,81,0.7,1,1,0.44827875136681844,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,81,0.8,1,1,0.4436588951900861,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,81,0.9,1,1,0.43553397485342404,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,82,0.1,1,1,0.474478381200179,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,82,0.2,1,1,0.4678786971918799,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,82,0.3,1,1,0.46349636359847457,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,82,0.4,1,1,0.4594543830504796,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,82,0.5,1,1,0.455816790831185,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,82,0.6,1,1,0.4519264957479472,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,82,0.7,1,1,0.4477464381616264,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,82,0.8,1,1,0.44288606616596937,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,82,0.9,1,1,0.43460064988431046,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,83,0.1,1,1,0.47436736655452993,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,83,0.2,1,1,0.4678335106736716,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,83,0.3,1,1,0.4634271376890119,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,83,0.4,1,1,0.45928856724304157,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,83,0.5,1,1,0.4555447852863267,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,83,0.6,1,1,0.4516946706654453,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,83,0.7,1,1,0.44758294235924934,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,83,0.8,1,1,0.44272741019523504,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,83,0.9,1,1,0.4340850376976016,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,84,0.1,1,1,0.47332396968830664,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,84,0.2,1,1,0.466670823201779,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,84,0.3,1,1,0.46221814695952984,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,84,0.4,1,1,0.45813786540676804,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,84,0.5,1,1,0.45434831657850533,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,84,0.6,1,1,0.45048082352793545,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,84,0.7,1,1,0.44619135593007325,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,84,0.8,1,1,0.44127765572689354,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,84,0.9,1,1,0.4321485621319981,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,85,0.1,1,1,0.4719419989642672,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,85,0.2,1,1,0.4652543112585259,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,85,0.3,1,1,0.4608556127445873,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,85,0.4,1,1,0.4569191472311725,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,85,0.5,1,1,0.45323232998512525,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,85,0.6,1,1,0.44931318911141227,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,85,0.7,1,1,0.44499088871667053,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,85,0.8,1,1,0.4396115379283983,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,85,0.9,1,1,0.4303138605223563,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,86,0.1,1,1,0.4701352498912616,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,86,0.2,1,1,0.4633175268785923,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,86,0.3,1,1,0.45899678708499847,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,86,0.4,1,1,0.4550386658709524,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,86,0.5,1,1,0.4512476865680995,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,86,0.6,1,1,0.4472702483417397,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,86,0.7,1,1,0.4425074556847502,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,86,0.8,1,1,0.437064508406379,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,86,0.9,1,1,0.4275787087176937,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,87,0.1,1,1,0.4695748347223833,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,87,0.2,1,1,0.4626221237798011,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,87,0.3,1,1,0.45833402783565297,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,87,0.4,1,1,0.4542415744403826,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,87,0.5,1,1,0.45039644411767166,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,87,0.6,1,1,0.44608706198220954,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,87,0.7,1,1,0.44153211451069085,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,87,0.8,1,1,0.436096762000756,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,87,0.9,1,1,0.4266011554360697,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,88,0.1,1,1,0.4699103607111494,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,88,0.2,1,1,0.46300536479349075,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,88,0.3,1,1,0.4586904796629733,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,88,0.4,1,1,0.4546144986562954,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,88,0.5,1,1,0.45072122915996543,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,88,0.6,1,1,0.4464452994312479,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,88,0.7,1,1,0.4418579326520355,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,88,0.8,1,1,0.43634744848034335,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,88,0.9,1,1,0.426769092035346,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,89,0.1,1,1,0.47001975899821463,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,89,0.2,1,1,0.46308300920847045,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,89,0.3,1,1,0.45884951142779756,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,89,0.4,1,1,0.45483262533278807,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,89,0.5,1,1,0.45099316999812017,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,89,0.6,1,1,0.4467334119556035,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,89,0.7,1,1,0.4422842543923942,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
clear,20260501_135548_PACIENTE 003_202605020016-converted.mp4,89,0.8,1,1,0.43695721556835937,1,0,0,0,0,,0,,0,0,0,0,liver_without_reference
